timestep,Demand,Demand AC,Demand DC,Demand shortage AC,Demand shortage DC,PV generation,PV generation DC,Wind generation,Excess generation,Storage discharge,Storage discharge DC,Storage SOC,Storage charge,Storage charge DC,Genset generation,Grid availability
2019-01-06 23:00:00,3.957035259884554,3.957035259884554,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.19999999712189576,0.0,0.0,3.9570353,0
2019-01-07 00:00:00,3.7403781463012113,3.7403781463012113,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.19999999712189576,0.0,0.0,3.7403781,0
2019-01-07 01:00:00,3.5641920946653176,3.5641920946653176,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.19999999712189576,0.0,0.0,3.5641921,0
2019-01-07 02:00:00,3.468643873225472,3.468643873225472,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.19999999712189576,0.0,0.0,3.4686439,0
2019-01-07 03:00:00,3.4184354129147247,3.4184354129147247,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.19999999712189576,0.0,0.0,3.4184354,0
2019-01-07 04:00:00,3.39774344139272,3.39774344139272,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.19999999712189576,0.0,0.0,3.3977434,0
2019-01-07 05:00:00,3.4290856923745805,3.4290856923745805,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.19999999712189576,0.0,0.0,3.4290857,0
2019-01-07 06:00:00,3.5556718710974327,3.5556718710974327,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.19999999712189576,0.0,0.0,3.5556719,0
2019-01-07 07:00:00,3.7890651381176927,3.7890651381176927,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.19999999712189576,0.0,0.0,3.7890651,0
2019-01-07 08:00:00,4.118919507674356,4.118919507674356,0.0,-0.0,-0.0,0.031782597,0.031782597,0.0,0.0,-0.0,-0.0,0.19999999712189576,0.0,0.0,4.0871369,0
2019-01-07 09:00:00,4.414997276658336,4.414997276658336,0.0,-0.0,-0.0,0.84753592,0.84753592,0.0,0.0,-0.0,-0.0,0.19999999712189576,0.0,0.0,3.5674614,0
2019-01-07 10:00:00,4.6063980132368805,4.6063980132368805,0.0,-0.0,-0.0,1.4196227,1.4196227,0.0,0.0,-0.0,-0.0,0.19999999712189576,0.0,0.0,3.1867753,0
2019-01-07 11:00:00,4.68825301822834,4.68825301822834,0.0,-0.0,-0.0,1.7268544,1.7268544,0.0,0.0,-0.0,-0.0,0.19999999712189576,0.0,0.0,2.9613986,0
2019-01-07 12:00:00,4.697077535495078,4.697077535495078,0.0,-0.0,-0.0,1.5997241,1.5997241,0.0,0.0,-0.0,-0.0,0.19999999712189576,0.0,0.0,3.0973535,0
2019-01-07 13:00:00,4.650520599570568,4.650520599570568,0.0,-0.0,-0.0,1.1547677,1.1547677,0.0,0.0,-0.0,-0.0,0.19999999712189576,0.0,0.0,3.4957529,0
2019-01-07 14:00:00,4.602746488850644,4.602746488850644,0.0,-0.0,-0.0,0.87931852,0.87931852,0.0,0.0,-0.0,-0.0,0.19999999712189576,0.0,0.0,3.723428,0
2019-01-07 15:00:00,4.567144126084842,4.567144126084842,0.0,-0.0,-0.0,0.42376796,0.42376796,0.0,0.0,-0.0,-0.0,0.23753981029781673,0.13446641,0.13446641,4.2778426,0
2019-01-07 16:00:00,4.6203955233841185,4.6203955233841185,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.23753981029781673,0.0,0.0,4.6203955,0
2019-01-07 17:00:00,4.872654999733265,4.872654999733265,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.12651945,-0.12651945,0.19999999712189576,0.0,0.0,4.7461356,0
2019-01-07 18:00:00,4.738765772237939,4.738765772237939,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.19999999712189576,0.0,0.0,4.7387658,0
2019-01-07 19:00:00,4.577794405544697,4.577794405544697,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.19999999712189576,0.0,0.0,4.5777944,0
2019-01-07 20:00:00,4.383959319375329,4.383959319375329,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.19999999712189576,0.0,0.0,4.3839593,0
2019-01-07 21:00:00,4.15056605235507,4.15056605235507,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.19999999712189576,0.0,0.0,4.1505661,0
2019-01-07 22:00:00,3.950949385907495,3.950949385907495,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.19999999712189576,0.0,0.0,3.9509494,0
2019-01-07 23:00:00,3.736118034517269,3.736118034517269,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.19999999712189576,0.0,0.0,3.736118,0
2019-01-08 00:00:00,3.5358927806719875,3.5358927806719875,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.19999999712189576,0.0,0.0,3.5358928,0
2019-01-08 01:00:00,3.391048980017955,3.391048980017955,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.19999999712189576,0.0,0.0,3.391049,0
2019-01-08 02:00:00,3.2784603114423403,3.2784603114423403,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.19999999712189576,0.0,0.0,3.2784603,0
2019-01-08 03:00:00,3.2142543409843554,3.2142543409843554,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.19999999712189576,0.0,0.0,3.2142543,0
2019-01-08 04:00:00,3.1984310686439987,3.1984310686439987,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.19999999712189576,0.0,0.0,3.1984311,0
2019-01-08 05:00:00,3.2270346763361815,3.2270346763361815,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.19999999712189576,0.0,0.0,3.2270347,0
2019-01-08 06:00:00,3.315584142702408,3.315584142702408,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.19999999712189576,0.0,0.0,3.3155841,0
2019-01-08 07:00:00,3.4497776638965854,3.4497776638965854,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.19999999712189576,0.0,0.0,3.4497777,0
2019-01-08 08:00:00,3.6536544421281034,3.6536544421281034,0.0,-0.0,-0.0,0.031782597,0.031782597,0.0,0.0,-0.0,-0.0,0.19999999712189576,0.0,0.0,3.6218718,0
2019-01-08 09:00:00,3.8502281715871485,3.8502281715871485,0.0,-0.0,-0.0,0.52970995,0.52970995,0.0,0.0,-0.0,-0.0,0.19999999712189576,0.0,0.0,3.3205182,0
2019-01-08 10:00:00,4.013025300473508,4.013025300473508,0.0,-0.0,-0.0,1.0276373,1.0276373,0.0,0.0,-0.0,-0.0,0.19999999712189576,0.0,0.0,2.985388,0
2019-01-08 11:00:00,4.125005381651417,4.125005381651417,0.0,-0.0,-0.0,1.1017967,1.1017967,0.0,0.0,-0.0,-0.0,0.19999999712189576,0.0,0.0,3.0232087,0
2019-01-08 12:00:00,4.204426037052053,4.204426037052053,0.0,-0.0,-0.0,1.2607097,1.2607097,0.0,0.0,-0.0,-0.0,0.19999999712189576,0.0,0.0,2.9437164,0
2019-01-08 13:00:00,4.212033379523378,4.212033379523378,0.0,-0.0,-0.0,1.3136807,1.3136807,0.0,0.0,-0.0,-0.0,0.19999999712189576,0.0,0.0,2.8983527,0
2019-01-08 14:00:00,4.186472708819725,4.186472708819725,0.0,-0.0,-0.0,0.92169532,0.92169532,0.0,0.0,-0.0,-0.0,0.19999999712189576,0.0,0.0,3.2647774,0
2019-01-08 15:00:00,4.170040849081662,4.170040849081662,0.0,-0.0,-0.0,0.44495636,0.44495636,0.0,0.0,-0.0,-0.0,0.19999999712189576,0.0,0.0,3.7250845,0
2019-01-08 16:00:00,4.279890874367599,4.279890874367599,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.19999999712189576,0.0,0.0,4.2798909,0
2019-01-08 17:00:00,4.624351341469208,4.624351341469208,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.19999999712189576,0.0,0.0,4.6243513,0
2019-01-08 18:00:00,4.586923216510288,4.586923216510288,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.19999999712189576,0.0,0.0,4.5869232,0
2019-01-08 19:00:00,4.473117373139261,4.473117373139261,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.19999999712189576,0.0,0.0,4.4731174,0
2019-01-08 20:00:00,4.309103069457489,4.309103069457489,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.19999999712189576,0.0,0.0,4.3091031,0
2019-01-08 21:00:00,4.115876570685827,4.115876570685827,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.19999999712189576,0.0,0.0,4.1158766,0
2019-01-08 22:00:00,3.889786352438039,3.889786352438039,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.19999999712189576,0.0,0.0,3.8897864,0
2019-01-08 23:00:00,3.6372225823900397,3.6372225823900397,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.19999999712189576,0.0,0.0,3.6372226,0
2019-01-09 00:00:00,3.450994838691998,3.450994838691998,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.19999999712189576,0.0,0.0,3.4509948,0
2019-01-09 01:00:00,3.3469263936842677,3.3469263936842677,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.19999999712189576,0.0,0.0,3.3469264,0
2019-01-09 02:00:00,3.2891105909021965,3.2891105909021965,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.19999999712189576,0.0,0.0,3.2891106,0
2019-01-09 03:00:00,3.2641585075962483,3.2641585075962483,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.19999999712189576,0.0,0.0,3.2641585,0
2019-01-09 04:00:00,3.302803807350582,3.302803807350582,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.19999999712189576,0.0,0.0,3.3028038,0
2019-01-09 05:00:00,3.4692524606231787,3.4692524606231787,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.19999999712189576,0.0,0.0,3.4692525,0
2019-01-09 06:00:00,3.905001037380689,3.905001037380689,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.21396882143904464,0.05003588,0.05003588,3.9550369,0
2019-01-09 07:00:00,4.552538028539897,4.552538028539897,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.26801662323943126,0.19359752,0.19359752,4.7461356,0
2019-01-09 08:00:00,5.007152814626296,5.007152814626296,0.0,-0.0,-0.0,0.031782597,0.031782597,0.0,0.0,-0.22923467,-0.22923467,0.19999999712189576,0.0,0.0,4.7461356,0
2019-01-09 09:00:00,5.140737748422767,5.140737748422767,0.0,-0.0,-0.0,0.73099973,0.73099973,0.0,0.0,-0.0,-0.0,0.19999999712189576,0.0,0.0,4.409738,0
2019-01-09 10:00:00,5.163864069535597,5.163864069535597,0.0,-0.0,-0.0,0.51911575,0.51911575,0.0,0.0,-0.0,-0.0,0.19999999712189576,0.0,0.0,4.6447483,0
2019-01-09 11:00:00,5.172079999404628,5.172079999404628,0.0,-0.0,-0.0,2.3201296,2.3201296,0.0,0.0,-0.0,-0.0,0.7288112309844731,1.8941851,1.8941851,4.7461356,0
2019-01-09 12:00:00,5.1449978602067095,5.1449978602067095,0.0,-0.0,-0.0,1.705666,1.705666,0.0,0.0,-0.0,-0.0,0.7288112309844731,0.0,0.0,3.4393318,0
2019-01-09 13:00:00,5.183947453659895,5.183947453659895,0.0,-0.0,-0.0,1.1441735,1.1441735,0.0,0.0,-0.0,-0.0,0.7345950117330238,0.020717312,0.020717312,4.0604913,0
2019-01-09 14:00:00,5.154735258570007,5.154735258570007,0.0,-0.0,-0.0,0.70981134,0.70981134,0.0,0.0,-0.0,-0.0,0.7345950117330238,0.0,0.0,4.4449239,0
2019-01-09 15:00:00,5.155343845967712,5.155343845967712,0.0,-0.0,-0.0,0.56149255,0.56149255,0.0,0.0,-0.0,-0.0,0.7771091589825362,0.15228425,0.15228425,4.7461356,0
2019-01-09 16:00:00,5.232330151777524,5.232330151777524,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.4861946,-0.4861946,0.6328494789177856,0.0,0.0,4.7461356,0
2019-01-09 17:00:00,5.418862189174421,5.418862189174421,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.67272664,-0.67272664,0.43324356622099125,0.0,0.0,4.7461356,0
2019-01-09 18:00:00,5.215898292039461,5.215898292039461,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.46976274,-0.46976274,0.29385942354507444,0.0,0.0,4.7461356,0
2019-01-09 19:00:00,5.032104897932242,5.032104897932242,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.28596935,-0.28596935,0.2090089527174384,0.0,0.0,4.7461356,0
2019-01-09 20:00:00,4.776498190895714,4.776498190895714,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.030362641,-0.030362641,0.19999999712189576,0.0,0.0,4.7461356,0
2019-01-09 21:00:00,4.491679288769296,4.491679288769296,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.19999999712189576,0.0,0.0,4.4916793,0
2019-01-09 22:00:00,4.190732820603667,4.190732820603667,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.19999999712189576,0.0,0.0,4.1907328,0
2019-01-09 23:00:00,3.937560463157962,3.937560463157962,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.19999999712189576,0.0,0.0,3.9375605,0
2019-01-10 00:00:00,3.6968641473652304,3.6968641473652304,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.19999999712189576,0.0,0.0,3.6968641,0
2019-01-10 01:00:00,3.5520203467111973,3.5520203467111973,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.19999999712189576,0.0,0.0,3.5520203,0
2019-01-10 02:00:00,3.474729747202532,3.474729747202532,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.19999999712189576,0.0,0.0,3.4747297,0
2019-01-10 03:00:00,3.435780153749347,3.435780153749347,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.19999999712189576,0.0,0.0,3.4357802,0
2019-01-10 04:00:00,3.440953146629848,3.440953146629848,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.19999999712189576,0.0,0.0,3.4409531,0
2019-01-10 05:00:00,3.582449716596498,3.582449716596498,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.19999999712189576,0.0,0.0,3.5824497,0
2019-01-10 06:00:00,3.99294191634921,3.99294191634921,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.24727279331213764,0.16932965,0.16932965,4.1622716,0
2019-01-10 07:00:00,4.63561020832677,4.63561020832677,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.27812882814848133,0.11052534,0.11052534,4.7461356,0
2019-01-10 08:00:00,5.041233708897833,5.041233708897833,0.0,-0.0,-0.0,0.031782597,0.031782597,0.0,0.0,-0.26331556,-0.26331556,0.19999999712189576,0.0,0.0,4.7461356,0
2019-01-10 09:00:00,5.132826112252589,5.132826112252589,0.0,-0.0,-0.0,1.2818981,1.2818981,0.0,0.0,-0.0,-0.0,0.19999999712189576,0.0,0.0,3.850928,0
2019-01-10 10:00:00,5.11578566511682,5.11578566511682,0.0,-0.0,-0.0,1.9811152,1.9811152,0.0,0.0,-0.0,-0.0,0.19999999712189576,0.0,0.0,3.1346704,0
2019-01-10 11:00:00,5.093876518799404,5.093876518799404,0.0,-0.0,-0.0,2.4366658,2.4366658,0.0,0.0,-0.0,-0.0,0.19999999712189576,0.0,0.0,2.6572107,0
2019-01-10 12:00:00,5.037277890812744,5.037277890812744,0.0,-0.0,-0.0,2.2459702,2.2459702,0.0,0.0,-0.0,-0.0,0.19999999712189576,0.0,0.0,2.7913077,0
2019-01-10 13:00:00,5.03088772313683,5.03088772313683,0.0,-0.0,-0.0,2.1929992,2.1929992,0.0,0.0,-0.0,-0.0,0.3499503368720297,0.53711737,0.53711737,3.3750059,0
2019-01-10 14:00:00,5.014760157097621,5.014760157097621,0.0,-0.0,-0.0,1.1017967,1.1017967,0.0,0.0,-0.0,-0.0,0.5825520743317625,0.83317209,0.83317209,4.7461356,0
2019-01-10 15:00:00,5.019324562580415,5.019324562580415,0.0,-0.0,-0.0,0.76278233,0.76278233,0.0,0.0,-0.0,-0.0,0.7192348571350781,0.48959332,0.48959332,4.7461356,0
2019-01-10 16:00:00,5.100266686475317,5.100266686475317,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.35413114,-0.35413114,0.6141599620988207,0.0,0.0,4.7461356,0
2019-01-10 17:00:00,5.362872148585466,5.362872148585466,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.6167366,-0.6167366,0.43116695643899994,0.0,0.0,4.7461356,0
2019-01-10 18:00:00,5.195814907915164,5.195814907915164,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.44967936,-0.44967936,0.2977417847176291,0.0,0.0,4.7461356,0
2019-01-10 19:00:00,5.034843541221919,5.034843541221919,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.28870799,-0.28870799,0.2120787272032917,0.0,0.0,4.7461356,0
2019-01-10 20:00:00,4.786844176656715,4.786844176656715,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.040708627,-0.040708627,0.19999999712189576,0.0,0.0,4.7461356,0
2019-01-10 21:00:00,4.509632617001623,4.509632617001623,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.19999999712189576,0.0,0.0,4.5096326,0
2019-01-10 22:00:00,4.192862876495638,4.192862876495638,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.19999999712189576,0.0,0.0,4.1928629,0
2019-01-10 23:00:00,3.92417154040843,3.92417154040843,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.19999999712189576,0.0,0.0,3.9241715,0
2019-01-11 00:00:00,3.68164946242258,3.68164946242258,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.19999999712189576,0.0,0.0,3.6816495,0
2019-01-11 01:00:00,3.518243746138513,3.518243746138513,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.19999999712189576,0.0,0.0,3.5182437,0
2019-01-11 02:00:00,3.4321286293631106,3.4321286293631106,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.19999999712189576,0.0,0.0,3.4321286,0
2019-01-11 03:00:00,3.397439147693868,3.397439147693868,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.19999999712189576,0.0,0.0,3.3974391,0
2019-01-11 04:00:00,3.4226955246986677,3.4226955246986677,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.19999999712189576,0.0,0.0,3.4226955,0
2019-01-11 05:00:00,3.575450961522879,3.575450961522879,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.25711968593665874,0.20460091,0.20460091,3.7800519,0
2019-01-11 06:00:00,3.9819873431905015,3.9819873431905015,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.25711968593665874,0.0,0.0,3.9819873,0
2019-01-11 07:00:00,4.624047047770356,4.624047047770356,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.29120388309221107,0.1220885,0.1220885,4.7461356,0
2019-01-11 08:00:00,5.074706015771664,5.074706015771664,0.0,-0.0,-0.0,0.021188398,0.021188398,0.0,0.0,-0.30738207,-0.30738207,0.19999999712189576,0.0,0.0,4.7461356,0
2019-01-11 09:00:00,5.2186369353291395,5.2186369353291395,0.0,-0.0,-0.0,0.99585471,0.99585471,0.0,0.0,-0.0,-0.0,0.19999999712189576,0.0,0.0,4.2227822,0
2019-01-11 10:00:00,5.246023368225909,5.246023368225909,0.0,-0.0,-0.0,1.2289271,1.2289271,0.0,0.0,-0.0,-0.0,0.19999999712189576,0.0,0.0,4.0170963,0
2019-01-11 11:00:00,5.2140725298463435,5.2140725298463435,0.0,-0.0,-0.0,1.5997241,1.5997241,0.0,0.0,-0.0,-0.0,0.46316425171174536,0.94264602,0.94264602,4.5569945,0
2019-01-11 12:00:00,5.1020924486684365,5.1020924486684365,0.0,-0.0,-0.0,1.5255647,1.5255647,0.0,0.0,-0.0,-0.0,0.46316425171174536,0.0,0.0,3.5765278,0
2019-01-11 13:00:00,5.063447148914103,5.063447148914103,0.0,-0.0,-0.0,1.0382315,1.0382315,0.0,0.0,-0.0,-0.0,0.6644278661162312,0.72091991,0.72091991,4.7461356,0
2019-01-11 14:00:00,5.0719673724819865,5.0719673724819865,0.0,-0.0,-0.0,0.74159393,0.74159393,0.0,0.0,-0.0,-0.0,0.7804987311445677,0.41576211,0.41576211,4.7461356,0
2019-01-11 15:00:00,5.090833581810873,5.090833581810873,0.0,-0.0,-0.0,0.38139117,0.38139117,0.0,0.0,-0.0,-0.0,0.7907425661517153,0.036693134,0.036693134,4.7461356,0
2019-01-11 16:00:00,5.148345090894092,5.148345090894092,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.40220954,-0.40220954,0.6714022610329464,0.0,0.0,4.7461356,0
2019-01-11 17:00:00,5.435902636310188,5.435902636310188,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.68976709,-0.68976709,0.4667402386863665,0.0,0.0,4.7461356,0
2019-01-11 18:00:00,5.258195116180031,5.258195116180031,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.51205957,-0.51205957,0.3148061224069828,0.0,0.0,4.7461356,0
2019-01-11 19:00:00,5.062838561516397,5.062838561516397,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.31670301,-0.31670301,0.22083661713036717,0.0,0.0,4.7461356,0
2019-01-11 20:00:00,4.816360665445457,4.816360665445457,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.070225115,-0.070225115,0.19999999712189576,0.0,0.0,4.7461356,0
2019-01-11 21:00:00,4.549190797852514,4.549190797852514,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.19999999712189576,0.0,0.0,4.5491908,0
2019-01-11 22:00:00,4.205034624449758,4.205034624449758,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.19999999712189576,0.0,0.0,4.2050346,0
2019-01-11 23:00:00,3.9348218198682847,3.9348218198682847,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.19999999712189576,0.0,0.0,3.9348218,0
2019-01-12 00:00:00,3.689256804893905,3.689256804893905,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.19999999712189576,0.0,0.0,3.6892568,0
2019-01-12 01:00:00,3.5225038579224552,3.5225038579224552,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.19999999712189576,0.0,0.0,3.5225039,0
2019-01-12 02:00:00,3.441257440328701,3.441257440328701,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.19999999712189576,0.0,0.0,3.4412574,0
2019-01-12 03:00:00,3.4080894271537234,3.4080894271537234,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.28696036588533524,0.31148928,0.31148928,3.7195787,0
2019-01-12 04:00:00,3.4266513427837566,3.4266513427837566,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.28696036588533524,0.0,0.0,3.4266513,0
2019-01-12 05:00:00,3.5584105143871105,3.5584105143871105,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.28696036588533524,0.0,0.0,3.5584105,0
2019-01-12 06:00:00,3.9898989793606794,3.9898989793606794,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.28696036588533524,0.0,0.0,3.989899,0
2019-01-12 07:00:00,4.64778195628089,4.64778195628089,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.28696036588533524,0.0,0.0,4.647782,0
2019-01-12 08:00:00,5.060404211925571,5.060404211925571,0.0,-0.0,-0.0,0.021188398,0.021188398,0.0,0.0,-0.29308026,-0.29308026,0.19999999712189576,0.0,0.0,4.7461356,0
2019-01-12 09:00:00,5.130391762661765,5.130391762661765,0.0,-0.0,-0.0,0.85813012,0.85813012,0.0,0.0,-0.0,-0.0,0.19999999712189576,0.0,0.0,4.2722616,0
2019-01-12 10:00:00,5.1145684903214095,5.1145684903214095,0.0,-0.0,-0.0,1.1865503,1.1865503,0.0,0.0,-0.0,-0.0,0.19999999712189576,0.0,0.0,3.9280182,0
2019-01-12 11:00:00,5.1045267982592595,5.1045267982592595,0.0,-0.0,-0.0,1.4937821,1.4937821,0.0,0.0,-0.0,-0.0,0.5169739796062713,1.1353908,1.1353908,4.7461356,0
2019-01-12 12:00:00,5.027540492449446,5.027540492449446,0.0,-0.0,-0.0,1.3878401,1.3878401,0.0,0.0,-0.0,-0.0,0.5169739796062713,0.0,0.0,3.6397004,0
2019-01-12 13:00:00,5.072880253578546,5.072880253578546,0.0,-0.0,-0.0,1.2395213,1.2395213,0.0,0.0,-0.0,-0.0,0.7481497890939592,0.82806439,0.82806439,4.6614234,0
2019-01-12 14:00:00,5.097223749486786,5.097223749486786,0.0,-0.0,-0.0,1.2501155,1.2501155,0.0,0.0,-0.0,-0.0,0.7481497890939592,0.0,0.0,3.8471083,0
2019-01-12 15:00:00,5.1145684903214095,5.1145684903214095,0.0,-0.0,-0.0,0.61446354,0.61446354,0.0,0.0,-0.0,-0.0,0.8168356607938854,0.2460306,0.2460306,4.7461356,0
2019-01-12 16:00:00,5.199466432301399,5.199466432301399,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.45333088,-0.45333088,0.6823270555068021,0.0,0.0,4.7461356,0
2019-01-12 17:00:00,5.40577756012374,5.40577756012374,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.65964201,-0.65964201,0.48660350398256236,0.0,0.0,4.7461356,0
2019-01-12 18:00:00,5.229895802186699,5.229895802186699,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.48376025,-0.48376025,0.34306611296162026,0.0,0.0,4.7461356,0
2019-01-12 19:00:00,5.097832336884493,5.097832336884493,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.35169679,-0.35169679,0.23871354726263075,0.0,0.0,4.7461356,0
2019-01-12 20:00:00,4.876610817818353,4.876610817818353,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.13047527,-0.13047527,0.19999999712189576,0.0,0.0,4.7461356,0
2019-01-12 21:00:00,4.579620167737816,4.579620167737816,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.19999999712189576,0.0,0.0,4.5796202,0
